"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","AVWAGE","TOT","USD","A","2016",25956.369952434,
"POL","AVWAGE","TOT","USD","A","2017",27057.9570942089,
"POL","AVWAGE","TOT","USD","A","2018",29109.0437588983,
"PRT","AVWAGE","TOT","USD","A","1995",23489.9896161478,
"PRT","AVWAGE","TOT","USD","A","1996",24356.8400168089,
"PRT","AVWAGE","TOT","USD","A","1997",24992.6620632471,
"PRT","AVWAGE","TOT","USD","A","1998",25308.9772925959,
"PRT","AVWAGE","TOT","USD","A","1999",26168.5459308054,
"PRT","AVWAGE","TOT","USD","A","2000",26532.4583240635,
"PRT","AVWAGE","TOT","USD","A","2001",26648.6726890496,
"PRT","AVWAGE","TOT","USD","A","2002",26635.8007282067,
"PRT","AVWAGE","TOT","USD","A","2003",26566.2944233077,
"PRT","AVWAGE","TOT","USD","A","2004",26612.1169240383,
"PRT","AVWAGE","TOT","USD","A","2005",26458.8626132083,
"PRT","AVWAGE","TOT","USD","A","2006",25886.1510759711,
"PRT","AVWAGE","TOT","USD","A","2007",26068.6322528145,
"PRT","AVWAGE","TOT","USD","A","2008",25983.937558558,
"PRT","AVWAGE","TOT","USD","A","2009",27184.2332455125,
"PRT","AVWAGE","TOT","USD","A","2010",27080.3018475697,
"PRT","AVWAGE","TOT","USD","A","2011",26436.5001695017,
"PRT","AVWAGE","TOT","USD","A","2012",25294.1888121475,
"PRT","AVWAGE","TOT","USD","A","2013",25813.878459942,
"PRT","AVWAGE","TOT","USD","A","2014",25360.0758250526,
"PRT","AVWAGE","TOT","USD","A","2015",25307.314624374,
"PRT","AVWAGE","TOT","USD","A","2016",25349.7864073952,
"PRT","AVWAGE","TOT","USD","A","2017",25288.7214986397,
"PRT","AVWAGE","TOT","USD","A","2018",25487.063695971,
"SVK","AVWAGE","TOT","USD","A","1994",11480.6854917065,
"SVK","AVWAGE","TOT","USD","A","1995",12363.5202936489,
"SVK","AVWAGE","TOT","USD","A","1996",13401.7860965169,
"SVK","AVWAGE","TOT","USD","A","1997",15227.4389783645,
"SVK","AVWAGE","TOT","USD","A","1998",15845.3258077263,
"SVK","AVWAGE","TOT","USD","A","1999",15511.6539850633,
"SVK","AVWAGE","TOT","USD","A","2000",16080.0569555659,
"SVK","AVWAGE","TOT","USD","A","2001",16068.7064854123,
"SVK","AVWAGE","TOT","USD","A","2002",16913.1830828271,
"SVK","AVWAGE","TOT","USD","A","2003",17281.807472692,
"SVK","AVWAGE","TOT","USD","A","2004",17565.8637552184,
"SVK","AVWAGE","TOT","USD","A","2005",18706.242783276,
"SVK","AVWAGE","TOT","USD","A","2006",19326.0793307524,
"SVK","AVWAGE","TOT","USD","A","2007",20514.3873202058,
"SVK","AVWAGE","TOT","USD","A","2008",20718.3013342358,
"SVK","AVWAGE","TOT","USD","A","2009",21416.4517682614,
"SVK","AVWAGE","TOT","USD","A","2010",22359.7880991011,
"SVK","AVWAGE","TOT","USD","A","2011",22161.145244786,
"SVK","AVWAGE","TOT","USD","A","2012",21916.8050911766,
"SVK","AVWAGE","TOT","USD","A","2013",22082.4824065428,
"SVK","AVWAGE","TOT","USD","A","2014",22510.8671166364,
"SVK","AVWAGE","TOT","USD","A","2015",23343.9743397098,
"SVK","AVWAGE","TOT","USD","A","2016",24053.0532434343,
"SVK","AVWAGE","TOT","USD","A","2017",24719.5049539902,
"SVK","AVWAGE","TOT","USD","A","2018",25356.6822930888,
"ESP","AVWAGE","TOT","USD","A","1990",35261.2760036964,
"ESP","AVWAGE","TOT","USD","A","1991",36132.6680739164,
"ESP","AVWAGE","TOT","USD","A","1992",37151.3760531762,
"ESP","AVWAGE","TOT","USD","A","1993",37443.5745924806,
"ESP","AVWAGE","TOT","USD","A","1994",37541.5593466456,
"ESP","AVWAGE","TOT","USD","A","1995",37380.0373443597,
"ESP","AVWAGE","TOT","USD","A","1996",37925.3977386943,
"ESP","AVWAGE","TOT","USD","A","1997",37950.1462589553,
"ESP","AVWAGE","TOT","USD","A","1998",38019.0282659261,
"ESP","AVWAGE","TOT","USD","A","1999",37883.0142740567,
"ESP","AVWAGE","TOT","USD","A","2000",37250.0376939648,
"ESP","AVWAGE","TOT","USD","A","2001",37242.049974615,
"ESP","AVWAGE","TOT","USD","A","2002",37517.0345657906,
"ESP","AVWAGE","TOT","USD","A","2003",37415.8361670894,
"ESP","AVWAGE","TOT","USD","A","2004",37029.5348939314,
"ESP","AVWAGE","TOT","USD","A","2005",37244.8251544944,
"ESP","AVWAGE","TOT","USD","A","2006",37103.7602629606,
"ESP","AVWAGE","TOT","USD","A","2007",37589.7075114717,
"ESP","AVWAGE","TOT","USD","A","2008",39102.3064811949,
"ESP","AVWAGE","TOT","USD","A","2009",41750.9110608699,
"ESP","AVWAGE","TOT","USD","A","2010",41034.3405967623,
"ESP","AVWAGE","TOT","USD","A","2011",40452.8193042483,
"ESP","AVWAGE","TOT","USD","A","2012",39301.6048473049,
"ESP","AVWAGE","TOT","USD","A","2013",39391.2953296579,
"ESP","AVWAGE","TOT","USD","A","2014",39397.7673480283,
"ESP","AVWAGE","TOT","USD","A","2015",40087.6276824469,
"ESP","AVWAGE","TOT","USD","A","2016",39860.3469696336,
"ESP","AVWAGE","TOT","USD","A","2017",39073.2504703326,
"ESP","AVWAGE","TOT","USD","A","2018",38761.1845695886,
"SWE","AVWAGE","TOT","USD","A","1990",28576.2498070392,
"SWE","AVWAGE","TOT","USD","A","1991",27195.8171155594,
"SWE","AVWAGE","TOT","USD","A","1992",28045.4173220765,
"SWE","AVWAGE","TOT","USD","A","1993",27712.8333937105,
"SWE","AVWAGE","TOT","USD","A","1994",28396.9856643887,
"SWE","AVWAGE","TOT","USD","A","1995",28450.2012737152,
"SWE","AVWAGE","TOT","USD","A","1996",30117.1630783941,
"SWE","AVWAGE","TOT","USD","A","1997",31329.7206076108,
"SWE","AVWAGE","TOT","USD","A","1998",32319.0024261265,
"SWE","AVWAGE","TOT","USD","A","1999",32992.6207356041,
"SWE","AVWAGE","TOT","USD","A","2000",33964.4213313847,
"SWE","AVWAGE","TOT","USD","A","2001",34287.2197032212,
"SWE","AVWAGE","TOT","USD","A","2002",34808.219209881,
"SWE","AVWAGE","TOT","USD","A","2003",35240.4933955025,
"SWE","AVWAGE","TOT","USD","A","2004",36310.7787163917,
"SWE","AVWAGE","TOT","USD","A","2005",37018.8522689722,
"SWE","AVWAGE","TOT","USD","A","2006",37913.3589869779,
"SWE","AVWAGE","TOT","USD","A","2007",39137.087703453,
"SWE","AVWAGE","TOT","USD","A","2008",39678.8303101755,
"SWE","AVWAGE","TOT","USD","A","2009",39938.3121151627,
"SWE","AVWAGE","TOT","USD","A","2010",40175.4247888686,
"SWE","AVWAGE","TOT","USD","A","2011",40680.5634143444,
"SWE","AVWAGE","TOT","USD","A","2012",41581.035681636,
"SWE","AVWAGE","TOT","USD","A","2013",42015.7606411142,
"SWE","AVWAGE","TOT","USD","A","2014",42444.0857777945,
"SWE","AVWAGE","TOT","USD","A","2015",43159.3923431633,
"SWE","AVWAGE","TOT","USD","A","2016",43735.7274231448,
"SWE","AVWAGE","TOT","USD","A","2017",43987.4903851589,
"SWE","AVWAGE","TOT","USD","A","2018",44196.2394518027,
"GBR","AVWAGE","TOT","USD","A","1990",31504.6061268131,
"GBR","AVWAGE","TOT","USD","A","1991",31490.9672304263,
"GBR","AVWAGE","TOT","USD","A","1992",32122.864195623,
"GBR","AVWAGE","TOT","USD","A","1993",32658.1515810269,
"GBR","AVWAGE","TOT","USD","A","1994",33250.2600071656,
"GBR","AVWAGE","TOT","USD","A","1995",33290.4272014082,
"GBR","AVWAGE","TOT","USD","A","1996",33294.2736180671,
"GBR","AVWAGE","TOT","USD","A","1997",34247.9632451117,
"GBR","AVWAGE","TOT","USD","A","1998",35857.1180979863,
"GBR","AVWAGE","TOT","USD","A","1999",37181.2890563773,
"GBR","AVWAGE","TOT","USD","A","2000",38908.2071623341,
"GBR","AVWAGE","TOT","USD","A","2001",40839.51885793,
"GBR","AVWAGE","TOT","USD","A","2002",41517.138801581,
"GBR","AVWAGE","TOT","USD","A","2003",42651.9434099402,
"GBR","AVWAGE","TOT","USD","A","2004",43662.6782108303,
"GBR","AVWAGE","TOT","USD","A","2005",43597.2427682325,
"GBR","AVWAGE","TOT","USD","A","2006",44590.0677442968,
"GBR","AVWAGE","TOT","USD","A","2007",45881.9279187746,
"GBR","AVWAGE","TOT","USD","A","2008",44679.4528629212,
"GBR","AVWAGE","TOT","USD","A","2009",45455.2309125489,
"GBR","AVWAGE","TOT","USD","A","2010",45526.5534183901,
"GBR","AVWAGE","TOT","USD","A","2011",44375.687431994,
"GBR","AVWAGE","TOT","USD","A","2012",44006.8490972108,
"GBR","AVWAGE","TOT","USD","A","2013",44141.380031534,
"GBR","AVWAGE","TOT","USD","A","2014",43782.3131168514,
"GBR","AVWAGE","TOT","USD","A","2015",44125.736187621,
"GBR","AVWAGE","TOT","USD","A","2016",44465.8182551878,
"GBR","AVWAGE","TOT","USD","A","2017",44589.7798966777,
"GBR","AVWAGE","TOT","USD","A","2018",44770.0497407862,
"USA","AVWAGE","TOT","USD","A","1990",45736.1458733889,
"USA","AVWAGE","TOT","USD","A","1991",46046.5683473717,
"USA","AVWAGE","TOT","USD","A","1992",47113.6977898928,
"USA","AVWAGE","TOT","USD","A","1993",46843.155889022,
"USA","AVWAGE","TOT","USD","A","1994",46663.0261663642,
"USA","AVWAGE","TOT","USD","A","1995",46934.6571321225,
"USA","AVWAGE","TOT","USD","A","1996",47614.6567496018,
"USA","AVWAGE","TOT","USD","A","1997",48796.8693283286,
"USA","AVWAGE","TOT","USD","A","1998",50805.13643281,
"USA","AVWAGE","TOT","USD","A","1999",52135.4038572558,
"USA","AVWAGE","TOT","USD","A","2000",53903.8214604086,
"USA","AVWAGE","TOT","USD","A","2001",54359.7228285756,
"USA","AVWAGE","TOT","USD","A","2002",54787.7128380292,
"USA","AVWAGE","TOT","USD","A","2003",55459.6798617824,
"USA","AVWAGE","TOT","USD","A","2004",56489.5859783884,
"USA","AVWAGE","TOT","USD","A","2005",56556.6669767993,
"USA","AVWAGE","TOT","USD","A","2006",57453.9839509327,
"USA","AVWAGE","TOT","USD","A","2007",58597.2931724803,
"USA","AVWAGE","TOT","USD","A","2008",58400.8692610834,
"USA","AVWAGE","TOT","USD","A","2009",58872.6075559865,
"USA","AVWAGE","TOT","USD","A","2010",59476.6360313189,
"USA","AVWAGE","TOT","USD","A","2011",59562.4746879543,
"USA","AVWAGE","TOT","USD","A","2012",60047.2052094636,
"USA","AVWAGE","TOT","USD","A","2013",59765.757185802,
"USA","AVWAGE","TOT","USD","A","2014",60617.9720234069,
"USA","AVWAGE","TOT","USD","A","2015",62106.2952254898,
"USA","AVWAGE","TOT","USD","A","2016",62153.1240100282,
"USA","AVWAGE","TOT","USD","A","2017",62727.4359508054,
"USA","AVWAGE","TOT","USD","A","2018",63093.0146425662,
"EST","AVWAGE","TOT","USD","A","1995",9376.9902578738,
"EST","AVWAGE","TOT","USD","A","1996",9748.39914125555,
"EST","AVWAGE","TOT","USD","A","1997",10663.9367872099,
"EST","AVWAGE","TOT","USD","A","1998",11304.6205922756,
"EST","AVWAGE","TOT","USD","A","1999",11736.9176242249,
"EST","AVWAGE","TOT","USD","A","2000",12622.7555380278,
"EST","AVWAGE","TOT","USD","A","2001",13117.5790739818,
"EST","AVWAGE","TOT","USD","A","2002",13913.5684041849,
"EST","AVWAGE","TOT","USD","A","2003",15170.4778137196,
"EST","AVWAGE","TOT","USD","A","2004",16305.1227833998,
"EST","AVWAGE","TOT","USD","A","2005",17284.884862909,
"EST","AVWAGE","TOT","USD","A","2006",18747.9215352569,
"EST","AVWAGE","TOT","USD","A","2007",21771.8733781834,
"EST","AVWAGE","TOT","USD","A","2008",22052.7751477017,
"EST","AVWAGE","TOT","USD","A","2009",21304.5278418835,
"EST","AVWAGE","TOT","USD","A","2010",21192.4254840883,
"EST","AVWAGE","TOT","USD","A","2011",20320.6436551441,
"EST","AVWAGE","TOT","USD","A","2012",21161.9213976121,
"EST","AVWAGE","TOT","USD","A","2013",21459.5919239261,
"EST","AVWAGE","TOT","USD","A","2014",22570.8416084236,
"EST","AVWAGE","TOT","USD","A","2015",23436.376650842,
"EST","AVWAGE","TOT","USD","A","2016",24691.2957568958,
"EST","AVWAGE","TOT","USD","A","2017",25368.0513517789,
"EST","AVWAGE","TOT","USD","A","2018",26898.1034588229,
"SVN","AVWAGE","TOT","USD","A","1995",23337.726358869,
"SVN","AVWAGE","TOT","USD","A","1996",24544.076024541,
"SVN","AVWAGE","TOT","USD","A","1997",25880.3426908807,
"SVN","AVWAGE","TOT","USD","A","1998",26217.5674176381,
"SVN","AVWAGE","TOT","USD","A","1999",26697.1166221616,
"SVN","AVWAGE","TOT","USD","A","2000",27455.1110747223,
"SVN","AVWAGE","TOT","USD","A","2001",28565.5682716746,
"SVN","AVWAGE","TOT","USD","A","2002",28647.2480663159,
"SVN","AVWAGE","TOT","USD","A","2003",29246.6523894201,
"SVN","AVWAGE","TOT","USD","A","2004",30686.5862150333,
"SVN","AVWAGE","TOT","USD","A","2005",31855.1560295334,
"SVN","AVWAGE","TOT","USD","A","2006",32888.1299054263,
"SVN","AVWAGE","TOT","USD","A","2007",33606.5085912658,
"SVN","AVWAGE","TOT","USD","A","2008",34097.1682714636,
"SVN","AVWAGE","TOT","USD","A","2009",34435.8498219121,
"SVN","AVWAGE","TOT","USD","A","2010",35473.8145242064,
"SVN","AVWAGE","TOT","USD","A","2011",35340.7644739216,
"SVN","AVWAGE","TOT","USD","A","2012",34227.6616446995,
"SVN","AVWAGE","TOT","USD","A","2013",33748.9301812652,
"SVN","AVWAGE","TOT","USD","A","2014",34282.4843671656,
"SVN","AVWAGE","TOT","USD","A","2015",34933.6477267953,
"SVN","AVWAGE","TOT","USD","A","2016",36153.4368991805,
"SVN","AVWAGE","TOT","USD","A","2017",36883.0055204703,
"SVN","AVWAGE","TOT","USD","A","2018",37321.9086709927,
"LVA","AVWAGE","TOT","USD","A","1996",9265.98820275247,
"LVA","AVWAGE","TOT","USD","A","1997",9696.22181458246,
"LVA","AVWAGE","TOT","USD","A","1998",10003.561805642,
"LVA","AVWAGE","TOT","USD","A","1999",10426.3841311125,
"LVA","AVWAGE","TOT","USD","A","2000",10987.3519650471,
"LVA","AVWAGE","TOT","USD","A","2001",11359.3588434611,
"LVA","AVWAGE","TOT","USD","A","2002",11003.5196212562,
"LVA","AVWAGE","TOT","USD","A","2003",11819.2902278456,
"LVA","AVWAGE","TOT","USD","A","2004",12795.5748276585,
"LVA","AVWAGE","TOT","USD","A","2005",14893.407683512,
"LVA","AVWAGE","TOT","USD","A","2006",16439.2025632773,
"LVA","AVWAGE","TOT","USD","A","2007",20280.4197698983,
"LVA","AVWAGE","TOT","USD","A","2008",20949.700372044,
"LVA","AVWAGE","TOT","USD","A","2009",18917.1205733307,
"LVA","AVWAGE","TOT","USD","A","2010",18174.8591331609,
"LVA","AVWAGE","TOT","USD","A","2011",17541.3596067982,
"LVA","AVWAGE","TOT","USD","A","2012",18272.8763173215,
"LVA","AVWAGE","TOT","USD","A","2013",19151.9646557893,
"LVA","AVWAGE","TOT","USD","A","2014",20429.4520762526,
"LVA","AVWAGE","TOT","USD","A","2015",22295.3147341683,
"LVA","AVWAGE","TOT","USD","A","2016",23591.6862773207,
"LVA","AVWAGE","TOT","USD","A","2017",24633.9748462605,
"LVA","AVWAGE","TOT","USD","A","2018",25586.1979656909,
"LTU","AVWAGE","TOT","USD","A","1995",8058.50832663401,
"LTU","AVWAGE","TOT","USD","A","1996",8968.89905925775,
"LTU","AVWAGE","TOT","USD","A","1997",9925.88085346029,
"LTU","AVWAGE","TOT","USD","A","1998",10839.2590979209,
"LTU","AVWAGE","TOT","USD","A","1999",11311.4989961812,
"LTU","AVWAGE","TOT","USD","A","2000",11359.1567505146,
"LTU","AVWAGE","TOT","USD","A","2001",12012.4115368809,
"LTU","AVWAGE","TOT","USD","A","2002",12829.2854578913,
"LTU","AVWAGE","TOT","USD","A","2003",14208.3600116347,
"LTU","AVWAGE","TOT","USD","A","2004",15709.2157010792,
"LTU","AVWAGE","TOT","USD","A","2005",17353.8418757347,
"LTU","AVWAGE","TOT","USD","A","2006",19869.7780985153,
"LTU","AVWAGE","TOT","USD","A","2007",21165.7242527816,
"LTU","AVWAGE","TOT","USD","A","2008",21493.5274247118,
"LTU","AVWAGE","TOT","USD","A","2009",18767.8865773,
"LTU","AVWAGE","TOT","USD","A","2010",18835.7138113218,
"LTU","AVWAGE","TOT","USD","A","2011",19367.1817907655,
"LTU","AVWAGE","TOT","USD","A","2012",19671.0999391467,
"LTU","AVWAGE","TOT","USD","A","2013",20471.730643658,
"LTU","AVWAGE","TOT","USD","A","2014",21367.7088495311,
"LTU","AVWAGE","TOT","USD","A","2015",22741.6996394542,
"LTU","AVWAGE","TOT","USD","A","2016",23933.4999319603,
"LTU","AVWAGE","TOT","USD","A","2017",25207.1387454833,
"LTU","AVWAGE","TOT","USD","A","2018",26429.2281878031,
